Название аптеки,Адрес,Телефон,Цена
SAVA Аптека N35 ОДО ДКМ-ФАРМ,"Минск-Советский, ул. В. Цвирко, 78-98",(017) 2494246,3.51 р.
SAVA Аптека N37 ОДО ДКМ-ФАРМ,"Осиповичи, ул. Сташкевича, 43, маг. Соседи",(02235) 51077,3.51 р.
SAVA Аптека N8 ООО Сеть аптек,"Могилев, ул. Челюскинцев, 41",(0222) 245215,от 3.51 р.
Зеленый лист Аптека N26 ОДО ДКМ-ФАРМ,"Солигорск, ул. Октябрьская, 75А",(0174) 313101,от 3.51 р.
Зеленый лист Аптека N3 ОДО ДКМ-ФАРМ,"Могилев, ул. Ленинская, 20",(0222) 648810,от 3.51 р.
Планета Здоровья Аптека N15 ООО ДОКТОР ТАИР,"Минск-Ленинский, ул. Якубова, 58",+375173799843,3.51 р.
Планета Здоровья Аптека N18 ИООО АБФармация,"Калинковичи, ул. Пионерская, 1",+375234531079,3.51 р.
Планета Здоровья Аптека N20 ООО Аптека N28,"Полоцк, ш. Вильнюсское, 1, ТЦ Манеж, с центральног входа налево",+375214776589,от 3.51 р.
Планета Здоровья Аптека N24 ООО Аптека N28,"Слоним, ул. Брестская, 42, Магазин Грошык",+375156225201,3.51 р.
Планета Здоровья Аптека N26 ООО Аптека N28,"Орша, пер. 4-й Чернышевского, 4/2, Магазин Евроопт, второй этаж",+375216543014,3.51 р.
Планета Здоровья Аптека N27 ИООО АБФармация,"Рогачев, ул. Ленина, 62-22А",+375233936422,3.51 р.
Планета Здоровья Аптека N29 ООО Аптека N28,"Новогрудок, ул. Волчецкого, 36А, пом. 13а Магазин Большая Крыница",+375159731963,от 3.51 р.
Планета Здоровья Аптека N31 ОДО Фарм-Продукт,"Солигорск, ул. Октябрьская, 27А-3, пом.3-1 Магазин Евроопт",+375445375050,3.51 р.
Планета Здоровья Аптека N58 Доктор Время ООО,"Жлобин, ул. Карла Маркса, 2Г, Магазин Мир продуктов",+375233438729,3.51 р.
Планета Здоровья Аптека N66 Доктор Время ООО,"Заславль, пер. Студенецкий, 7-10, Магазин Белмаркет",+375175153356,3.51 р.
Планета Здоровья Аптека N7 ООО Нелли-фарм,"Мозырь, ул. Ульяновская, 11, Магазин Евроопт, отдельный вход",+375236247051,3.51 р.
Планета Здоровья Аптека N17 ООО Нелли-фарм,"Калинковичи, ул. Интернациональная, 1Б, пом. 27 Магазин Хит",+375234520065,3.51 р.
Планета Здоровья Аптека N67 Доктор Время ООО,"Ивье, ул. Молодежная, 6, маг. Санта",+375159569814,3.51 р.
Наша аптека N13 Аптечное дело ООО,"Гомель, ул. Мазурова, 79, пом.1а",(0232) 509648,3.51 р.
Наша аптека N3 Аптечное дело ООО,"Молодечно, ул. Великий Гостинец, 136",(0176) 708978,от 3.51 р.
Аптека АстраФарма N16 ООО Кладовая здоровья,"Гомель, ул. Богданова, 14-2",(0232) 241027,от 3.52 р.
Аптека АстраФарма N18 ООО Кладовая здоровья,"Гомель, пр-т Речицкий, 101-1А",(0232) 247135,от 3.52 р.
Аптека АстраФарма N19 ООО Кладовая здоровья,"Речица, ул. Трифонова, 91-2",(02340) 46898,3.52 р.
Аптека АстраФарма N3 ООО Кладовая здоровья,"Орша, ул. 60 лет БССР, 5А",(0216) 508896,3.52 р.
Аптека АстраФарма N8 ООО Кладовая здоровья,"Могилев, ул. Лепешинского, 22, пом. 66-14",(0222) 425080,3.52 р.
Биотест ООО НПК Аптека-музей,"Гродно, пл. Советская, 4-1",(0152) 624242,от 3.52 р.
ФармОстров ООО Аптека N5,"Мозырь, б-р Дружбы, 5, пом. 4",(0236) 253876,3.52 р.
Аптекарь Аптека 53 ОДО Аптека N2,"Бобруйск, ул. 50 лет ВЛКСМ, 108",(0225) 782191,от 3.52 р.
Аптекарь Аптека-53 ОДО Аптека N12,"Михановичи, аг. Замосточье, ул. Центральная, 14/1",(044) 7865862,от 3.52 р.
Аптекарь Аптека-63 ОДО Аптека N18,"Житковичи, ул. Социалистическая, 23",(044) 7812982,от 3.52 р.
Аптекарь Аптека-63 ОДО Аптека N2,"Буда-Кошелево, ул. Ленина, 11",(02336) 75330,от 3.52 р.
Аптекарь Аптека-63 ОДО Аптека N4,"Петриков, ул. Луначарского, 2Б",(02350) 22153,3.52 р.
Аптекарь Аптека-63 ОДО Аптека N5,"Лида, ул. Варшавская, 39",(0154) 611770,3.52 р.
Аптека Бережливых N2 Пилюля ООО,"Минск-Московский, пр-т Дзержинского, 19-1503",(017) 2704930,3.52 р.
Мелисса Аптека N32 УП Медфарминвест,"Минск-Октябрьский, ул. Николы Теслы, 1, пом. 249",(017) 3731771,3.52 р.
Аптека АстраФарма N1 ООО ФармОстров,"Орша, ул. Островского, 11",(0216) 512033,3.52 р.
Аптека АстраФарма N13 ООО Кладовая здоровья,"Гомель, ул. 60 лет СССР, 8-1а",(0232) 211080,от 3.52 р.
Аптека АстраФарма N2 ООО Кладовая здоровья,"Гомель, ул. Владимирова, 61-115",(0232) 212310,3.52 р.
ФармОстров ООО Аптека N23,"Речица, ул. Советская, 102-63",(02340) 96754,3.52 р.
ФармОстров ООО Аптека N24,"Гомель, ул. Интернациональная, 32",(044) 5592118,3.52 р.
ФармОстров ООО Аптека N26,"Гомель, пр-т Речицкий, 62А",(0232) 312787,3.52 р.
ФармОстров ООО Аптека N3,"Гомель, ул. Брестская, 1",(0232) 279627,3.52 р.
InLek Аптека N10 ОДО ДКМ-ФАРМ,"Витебск, пр-т Строителей, 15Г, ТРЦ Трио, Вход №4, направо, за магазином Sokolov",(0212) 221542,от 3.52 р.
InLek Аптека N103 ООО Сеть аптек,"Боровляны, аг. Лесной, ул. Александрова, 15, маг. Гиппо",(017) 3161321,от 3.52 р.
InLek Аптека N105 ООО Сеть аптек,"Гомель, ул. Жемчужная, 21-2, маг. Евроопт",(0232) 202264,3.52 р.
InLek Аптека N17 ООО Сеть аптек,"Гомель, ул. Косарева, 18, маг. Гиппо",(0232) 306217,3.52 р.
InLek Аптека N22 ООО Сеть аптек,"Минск-Фрунзенский, ул. Горецкого, 2, маг. Гиппо",(017) 3632633,от 3.52 р.
InLek Аптека N24 ООО Сеть аптек,"Минск-Ленинский, Игуменский тр-т, 30, маг. Гиппо",(017) 2305461,3.52 р.
InLek Аптека N27 ОДО ДКМ-ФАРМ,"Гродно, ул. Дубко, 17, ТЦ Old City",(0152) 643143,от 3.52 р.
InLek Аптека N4 ООО Сеть аптек,"Могилев, ул. Мовчанского, 6, маг. Гиппо",(0222) 606913,от 3.52 р.
InLek Аптека N6 ООО Сеть аптек,"Минск-Ленинский, пр-т Рокоссовского, 2, маг. Гиппо",(017) 3996987,от 3.52 р.
SAVA Аптека N21 ООО Сеть аптек,"Минск-Фрунзенский, ул. Горецкого, 2, пом. 188, вход возле маг. Миля и Банка РРБ",(017) 2277149,3.52 р.
SAVA Аптека N23 ОДО ДКМ-ФАРМ,"Могилев, ул. Березовская, 14-375",(0222) 623202,3.52 р.
Аптека АстраФарма N1 ООО Кладовая здоровья,"Пинск, ул. Завальная, 32",(0165) 627537,3.52 р.
Аптека АстраФарма N14 ООО Кладовая здоровья,"Ганцевичи, ул. Матросова, 65Р",(01646) 67807,3.52 р.
Аптека АстраФарма N15 ООО Кладовая здоровья,"Жлобин, ул. Первомайская, 40, пом. 2",(02334) 42740,от 3.52 р.
Аптека АстраФарма N17 ООО Кладовая здоровья,"Гомель, ул. Репина, 2-97",(0232) 247796,3.52 р.
Аптека АстраФарма N4 ООО Кладовая здоровья,"Гомель, ул. Свиридова, 26-1",(0232) 212306,3.52 р.
Аптека АстраФарма N5 ООО Кладовая здоровья,"Пинск, ул. Франца Савича, 22",(0165) 626356,3.52 р.
Зеленый лист Аптека N19 ОДО ДКМ-ФАРМ,"Могилев, ул. Челюскинцев, 136",(0222) 208797,3.52 р.
Зеленый лист Аптека N30 ОДО ДКМ-ФАРМ,"Барановичи, пр-т Советский, 35, ТЦ Светиловский",(0163) 643292,3.52 р.
Зеленый лист Аптека N32 ОДО ДКМ-ФАРМ,"Витебск, ул. Ленина, 26А, ТЦ Марко-сити, 1 уровень, маг. Евроопт, возле Европочты",(0212) 370854,от 3.52 р.
ФармОстров ООО Аптека N10,"Гомель, пр-т Речицкий, 61А",(044) 7942118,3.52 р.
ФармОстров ООО Аптека N20,"Солигорск, ул. Ленина, 35А",(0174) 237230,3.52 р.
