Название аптеки,Адрес,Телефон,Время работы,Цена
Гомельское УП Фармация Аптека N192/4,"Гомель, ул. Барыкина, 76-122, Остановка 3-я школа",(0232) 240153,"08.00-20.00, пн.–пт.; 09.30-19.00, сб.; 09.30-19.00, вс.; Перерыв: 13:30-14:00;",
Доктор Время ООО Аптека N65,"Минск-Октябрьский, ул. Жуковского, 11а-2а",+375172528808,"10.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.; Санитарный день 3-е воскресенье месяца 9:00-12:00",
Минская Фармация Аптека N88,"Любань, ул. Первомайская, 72А",(01794) 67686,"10.00-20.00, пн.–пт.; 10.30-15.30, сб.; 10.30-15.30, вс.",
Добрыя Леки-Эканом Аптека N8 ООО Аптека групп Запад,"Гродно, ул. Антонова, 4А, БЦ Клад",моб. 5355757,"08.00-20.00, пн.–пт.; 08.00-20.00, сб.; 08.00-20.00, вс.",
Комфарм ООО Аптека N13,"Барановичи, ул. Комсомольская, 9",(0163) 648779,"08.00-20.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.",
Зялёная крама Торговый объект N70 ООО Ирина-Фарм,"Минск-Советский, Минский р-н, пересечение Логойский тр-т и МКАД, ТРЦ Экспобел, островок на 1 этаже",7822 - А1+mts,"10.00-22.00, пн.–пт.; 10.00-22.00, сб.; 10.00-22.00, вс.",
АПТЕЧКА+ Сервис бронирования apte4ka.by,"Витебск, Самовывоз при бронировании",(29) 6838787,"08.00-21.00, пн.–пт.; 08.00-21.00, сб.; 08.00-20.00, вс.",
Гомельское УП Фармация Аптека N193,"Калинковичи, ул. Фрунзе, 1",(02345) 38239,"08.00-20.00, пн.–пт.; 08.00-20.00, сб.; 08.00-20.00, вс.",
Доктор Время ООО Аптека N1 кат. 5,"Минск-Первомайский, ул. Славинского, 39",+375173740345,"09.00-20.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.; Санитарный день последнее воскресенье месяца с 8:00 до11:00",
Зеленая Аптека N12 ООО Здоровое Решение,"Минск-Заводской, пр-т Партизанский, 104",(017) 2527965,"08.00-23.00, пн.–пт.; 08.00-23.00, сб.; 08.00-23.00, вс.; Санитарный день: второй понедельник каждого месяца;",
Витафарм ООО Аптека N6,"Брест, ул. Адамковская, 45, пом. 10-19",(0162) 588437,"08.00-22.00, пн.–пт.; 08.00-22.00, сб.; 08.00-22.00, вс.; Санитарные часы: четвертая среда каждого месяца с 8:00 до 10:00;",
Аптекарь Аптека 53 ОДО Аптека N2,"Бобруйск, ул. 50 лет ВЛКСМ, 108",(0225) 782191,"09.00-20.50, пн.–пт.; 09.00-20.50, сб.; 09.00-20.50, вс.; Санчасы: последняя Пт месяца 9.00 - 11.00;",
Зялёная крама Торговый объект N774 ООО Ирина-Фарм,"Бобруйск, ул. Пролетарская, 37",7822 - А1+mts,"7.30-18.30, пн.–пт.; выходной, сб.; выходной, вс.",
Искамед ООО Аптека N30,"Жлобин, 16-й Микрорайон, 38",(02334) 26868,"08.00-20.00, пн.–пт.; 09.00-19.00, сб.; 09.00-19.00, вс.; Санитарные часы: четвертая среда каждого месяца с 8:00 до 10:00;",
Белфармация Аптека N67 (филиал 2),"Минск-Заводской, ул. Филатова, 13, 21-я городская пол-ка",(017) 3186676,"08.00-20.00, пн.–пт.; выходной, сб.; выходной, вс.; Санитарные часы: четвертая среда каждого месяца с 8:00 до 10:00;",
Альфа-аптека Аптека N1 ЗАО Компания Интерфарм,"Полоцк, ул. Хруцкого, 7",(0214) 492889,"10.00-20.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.; Санитарные часы: последняя пятница каждого месяца с 10:00-12:00;",
Тишас ОДО Аптека N32,"Минск-Центральный, пр-т Победителей, 127-275",(017) 2702724,"08.00-20.00, пн.–пт.; 09.00-19.00, сб.; 09.00-19.00, вс.",
Добрыя Леки Аптека N59 ЗАО Аптека групп Юг,"Гомель, ул. Косарева, 53, маг. Соседи",моб. 5355757,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Новамедика Аптека N5,"Могилев, б-р Непокоренных, 72",(0222) 247443,"08.00-20.00, пн.–пт.; 10.00-18.00, сб.; 10.00-18.00, вс.; Санитарный день - третий четверг месяца",
Витебское УП Фармация Аптека N342,"Полоцк, ул. Евфросиньи Полоцкой, 18, детская пол-ка, 3 этаж",(0214) 773026,"09.00-17.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной;",
Витебское УП Фармация Аптека N401,"Орша, ул. Владимира Ленина, 81-97, рядом с ветеренарной клиникой Барабака-Вет",(0216) 531149,"09.00-21.00, пн.–пт.; 09.00-17.00, сб.; выходной, вс.; Праздничные дни: выходной;",
Ремедика ЛКЛ ООО Аптека N11,"Боровляны, аг. Лесной, 35/160",(017) 3926875,"08.00-22.00, пн.–пт.; 08.00-20.00, сб.; 08.00-20.00, вс.",
Медвакс СЗАО Аптека N25,"Минск-Октябрьский, аг. Прилуки, Сеницкий с/с, ул. Центральная, 5",(017) 5166004,"09.00-22.00, пн.–пт.; 09.00-22.00, сб.; 09.00-22.00, вс.; Санитарный день: вторая среда месяца",
Юнифарм ООО Аптека N33,"Бобруйск, ул. Урицкого, 129, маг. Мартин",(044) 5071533,"09.00-21.00, пн.–пт.; 09.00-20.00, сб.; 09.00-20.00, вс.",
Добрыя леки Аптека N2 2-й категории ЗАО Аптека групп Север,"Витебск, пр-т Фрунзе, 118А",моб. 5355757,"09.00-21.00, пн.–пт.; 10.00-19.00, сб.; 10.00-19.00, вс.",
Зялёная крама Торговый объект N718 ООО Ирина-Фарм,"Борисов, ул. Гагарина, 62, ТЦ Мандарин, островок на первом этаже",7822 - А1+mts,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Добрыя Леки Аптека N5 ЗАО Аптека групп Север,"Витебск, ул. Максима Горького, 90А",моб. 5355757,"08.00-20.00, пн.–пт.; 09.00-17.00, сб.; выходной, вс.",
Зялёная крама Торговый объект N765 ООО Ирина-Фарм,"Слуцк, ул. Чайковского, 21, пол-ка УЗ ЦРБ",7822 - А1+mts,"07.30-18.30, пн.–пт.; выходной, сб.; выходной, вс.",
Минская Фармация Аптека N315,"Марьина Горка, ул. Советская, 4",(01713) 60376,"09.10-17.30, пн.–пт.; выходной, сб.; 10.00-15.30, вс.; Перерыв в понедельник-пятницу: 14:20-14:40;",
Медвакс СЗАО Аптека N38,"Минск-Заводской, ул. Рудобельская, 3, гипермаркет Грин Тайм",(017) 3909428,"09.00-22.00, пн.–пт.; 09.00-22.00, сб.; 09.00-22.00, вс.",
Медтехника УП Магазин Оптика N5,"Гродно, ул. Химиков, 5",(044) 5104909,"07.30-16.00, пн.–пт.; выходной, сб.; выходной, вс.; Перерыв: 12:30-13:00;",
Медтехника РУП Магазин Оптика N2,"Бобруйск, ул. Минская, 72",(0225) 434737,"09.00-19.00, пн.–пт.; 09.00-16.00, сб.; выходной, вс.",
ADEL Аптека N12 ООО Аптека групп Центр,"Минск-Советский, ул. Сурганова, 47Б, МЦ Нордин, 1 этаж",(044) 5034264,"08.00-21.00, пн.–пт.; 09.00-18.00, сб.; 09.00-18.00, вс.",
Брестское РУП Фармация Аптека N174,"Брест, ул. Красногвардейская, 113, к. 1-60",(0162) 513532,"09.00-19.00, пн.–пт.; 09.00-17.00, сб.; выходной, вс.; Праздн. дни: выходной",
Арника-Люкс ООО Аптека N12,"Лида, ул. Мицкевича, 33",(044) 5073512,"09.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.; Санитарные часы: первая суббота каждого месяца с 10:00 до 12:00;",
АльфаАптека Аптека N13 ГаленаФарм ООО,"Брест, ул. Костюшко, 1",(0162) 555995,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.; Санитарные часы: первая среда месяца с 9.00 до 11.00;",
Минская Фармация Аптека N286,"Мядель, ул. Крупской Н.К., 5, пом. 2",(01797)  40731,"09.00-19.00, пн.–пт.; 09.00-15.00, сб.; 09.00-15.00, вс.",
Зеленый лист Аптека N32 ОДО ДКМ-ФАРМ,"Витебск, ул. Ленина, 26А, ТЦ Марко-сити, 1 уровень, маг. Евроопт, возле Европочты",(0212) 370854,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Ясса ПКФ ООО Аптека N9,"Витебск, ул. Лазо, 5",(0212) 633218,"08.00-21.00, пн.–пт.; 09.00-20.00, сб.; 09.00-17.00, вс.; Санитарный день - последний четверг месяца с 13.00 до 16.00;",
Брестское РУП Фармация Аптека N198,"Береза, д. Пески, ул. Советская, 36, в здании амбулатории",(01643) 53439,"09.00-15.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздн. дни: выходной;",
Искамед ООО Аптека N95,"Минск-Ленинский, Игуменский тр-т, 14",(017) 3758531,"09.00-21.00, пн.–пт.; 10.00-20.00, сб.; 10.00-20.00, вс.; Санитарные часы: четвертый вторник каждого месяца с 9:00 до 12:00;",
Зялёная крама Торговый объект N60 ООО Ирина-Фарм,"Минск-Московский, ул. Каролинская, 2",7822 - А1+mts,"09.00-21.00, пн.–пт.; 09.00-21.00, сб.; 09.00-21.00, вс.",
Могилевское РУП Фармация Аптека N173,"Осиповичи, ул. 60 лет Октября, 4",(02235) 51387,"08.00-19.30, пн.–пт.; 09.00-13.00, сб.; выходной, вс.; Праздничные дни: выходной",
АльфаАптека Аптека N17 ОДО Салюслайн,"Гродно, ул. Суворова, 27/2",(0152) 683901,"09.00-21.00, пн.–пт.; 09.00-20.00, сб.; 10.00-19.00, вс.; Санитарные часы: первый понедельник месяца с 9.00 до 11.00;",
Минская Фармация Аптека N84,"Солигорск, д. Хоростово, ул. Коржа, 4",(0174) 260053,"08.00-17.00, пн.–пт.; выходной, сб.; выходной, вс.; Праздничные дни: выходной; Перерыв: 13:00-14:00;",
Минская Фармация Аптека N39,"Клецк, ул. Советская, 91",(01793) 67659,"09.30-18.00, пн.–пт.; выходной, сб.; выходной, вс.",
